2025-08-26 16:54:57 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-11-05 18:50:03 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 18:51:03 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #48 - запуск автооткликов для 8391275806
2025-11-05 18:51:03 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:51:03 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 18:51:03 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:51:04 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:51:04 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 18:51:04 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 18:51:04 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 18:51:04 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 18:51:04 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 18:51:04 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 18:51:04 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 18:51:05 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #48 завершена за 1.69с
2025-11-05 18:51:05 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 18:52:05 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #49 - запуск автооткликов для 8391275806
2025-11-05 18:52:05 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:52:05 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 18:52:05 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:52:05 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:52:05 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 18:52:06 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 18:52:06 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 18:52:06 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 18:52:06 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 18:52:06 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 18:52:06 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 18:52:07 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #49 завершена за 1.66с
2025-11-05 18:52:07 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 18:53:07 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #50 - запуск автооткликов для 8391275806
2025-11-05 18:53:07 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:53:07 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 18:53:07 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:53:07 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:53:07 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 18:53:08 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 18:53:08 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 18:53:08 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 18:53:08 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 18:53:08 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 18:53:08 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 18:53:09 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #50 завершена за 1.81с
2025-11-05 18:53:10 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 18:54:10 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #51 - запуск автооткликов для 8391275806
2025-11-05 18:54:10 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:54:10 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 18:54:10 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:54:10 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:54:10 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 18:54:10 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 18:54:10 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 18:54:10 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 18:54:10 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 18:54:10 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 18:54:10 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 18:54:11 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #51 завершена за 1.55с
2025-11-05 18:54:11 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 18:55:11 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #52 - запуск автооткликов для 8391275806
2025-11-05 18:55:11 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:55:11 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 18:55:11 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:55:11 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:55:11 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 18:55:12 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 18:55:12 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 18:55:12 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 18:55:12 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 18:55:12 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 18:55:12 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 18:55:13 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #52 завершена за 1.69с
2025-11-05 18:55:13 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 18:56:13 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #53 - запуск автооткликов для 8391275806
2025-11-05 18:56:13 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:56:13 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 18:56:13 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:56:13 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:56:13 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 18:56:13 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 18:56:13 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 18:56:13 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 18:56:13 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 18:56:13 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 18:56:13 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 18:56:14 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #53 завершена за 1.66с
2025-11-05 18:56:14 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 18:57:14 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #54 - запуск автооткликов для 8391275806
2025-11-05 18:57:14 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:57:15 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 18:57:15 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:57:15 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:57:15 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 18:57:16 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 18:57:16 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 18:57:16 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 18:57:16 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 18:57:16 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 18:57:16 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 18:57:17 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #54 завершена за 2.59с
2025-11-05 18:57:17 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 18:58:17 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #55 - запуск автооткликов для 8391275806
2025-11-05 18:58:17 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:58:17 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 18:58:17 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:58:17 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:58:17 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 18:58:18 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 18:58:18 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 18:58:18 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 18:58:18 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 18:58:18 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 18:58:18 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 18:58:19 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #55 завершена за 1.47с
2025-11-05 18:58:19 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 18:59:19 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #56 - запуск автооткликов для 8391275806
2025-11-05 18:59:19 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:59:19 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 18:59:19 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:59:19 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 18:59:19 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 18:59:19 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 18:59:19 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 18:59:19 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 18:59:19 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 18:59:19 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 18:59:19 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 18:59:20 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #56 завершена за 1.62с
2025-11-05 18:59:20 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 19:00:20 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #57 - запуск автооткликов для 8391275806
2025-11-05 19:00:20 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:00:20 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 19:00:20 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:00:20 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:00:20 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 19:00:21 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 19:00:21 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 19:00:21 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 19:00:21 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 19:00:21 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 19:00:21 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 19:00:22 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #57 завершена за 1.53с
2025-11-05 19:00:22 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 19:01:22 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #58 - запуск автооткликов для 8391275806
2025-11-05 19:01:22 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:01:22 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 19:01:22 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:01:22 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:01:22 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 19:01:23 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 19:01:23 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 19:01:23 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 19:01:23 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 19:01:23 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 19:01:23 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 19:01:24 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #58 завершена за 2.08с
2025-11-05 19:01:24 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 19:02:24 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #59 - запуск автооткликов для 8391275806
2025-11-05 19:02:24 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:02:24 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 19:02:24 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:02:24 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:02:24 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 19:02:25 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 19:02:25 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 19:02:25 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 19:02:25 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 19:02:25 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 19:02:25 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 19:02:26 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #59 завершена за 1.78с
2025-11-05 19:02:26 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 19:03:26 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #60 - запуск автооткликов для 8391275806
2025-11-05 19:03:26 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:03:26 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 19:03:26 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:03:26 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:03:26 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 19:03:26 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 19:03:26 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 19:03:26 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 19:03:26 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 19:03:26 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 19:03:26 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 19:03:27 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #60 завершена за 1.77с
2025-11-05 19:03:28 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 19:04:28 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #61 - запуск автооткликов для 8391275806
2025-11-05 19:04:28 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:04:28 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-11-05 19:04:28 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:04:28 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:04:29 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'schedule': 'remote', 'per_page': 50}
2025-11-05 19:04:29 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-11-05 19:04:29 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 39
2025-11-05 19:04:29 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-11-05 19:04:29 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-11-05 19:04:29 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-11-05 19:04:29 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-11-05 19:04:30 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #61 завершена за 1.73с
2025-11-05 19:04:30 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-11-05 19:04:50 | INFO | __main__:run_bot:319 | ⚠️ Получено прерывание от пользователя
2025-11-05 19:04:50 | INFO | __main__:run_bot:325 | 🧹 Очистка event loop...
2025-11-05 19:04:50 | INFO | __main__:run_bot:330 | ⏳ Отменяем 4 оставшихся задач...
2025-11-05 19:04:50 | INFO | utils.scheduler:run_auto_responses_continuously:1024 | 🛑 Получен сигнал остановки для пользователя 8391275806
2025-11-05 19:04:50 | INFO | __main__:on_shutdown:229 | 🛑 Начинаем процедуру корректного завершения...
2025-11-05 19:04:50 | INFO | __main__:cleanup_scheduler:203 | ⏰ Останавливаем планировщик...
2025-11-05 19:04:50 | INFO | utils.scheduler:run_auto_responses_continuously:1076 | 🏁 Непрерывный режим автооткликов для пользователя 8391275806 завершен
2025-11-05 19:04:50 | INFO | utils.scheduler:stop_continuous_auto_responses:885 | Остановлены непрерывные автоотклики для пользователя 8391275806
2025-11-05 19:04:50 | INFO | utils.scheduler:shutdown:60 | Планировщик задач остановлен
2025-11-05 19:04:50 | INFO | __main__:cleanup_scheduler:205 | ✅ Планировщик остановлен корректно
2025-11-05 19:04:50 | INFO | __main__:cleanup_bot_session:212 | 🔌 Закрываем сессию бота...
2025-11-05 19:04:51 | INFO | __main__:cleanup_bot_session:214 | ✅ Сессия бота закрыта
2025-11-05 19:04:51 | INFO | __main__:on_shutdown:240 | ✅ Все системы остановлены корректно
2025-11-05 19:04:51 | INFO | __main__:on_shutdown:245 | 🔴 Процедура завершения завершена
2025-11-05 19:04:51 | INFO | __main__:main:294 | 🏁 Завершение основной функции...
2025-11-05 19:04:51 | INFO | __main__:run_bot:337 | ✅ Event loop закрыт корректно
2025-11-05 19:04:57 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-11-05 19:04:57 | INFO | __main__:main:268 | 📝 Логирование настроено
2025-11-05 19:04:57 | INFO | __main__:main:274 | ⚙️ Создаем экземпляры бота и диспетчера...
2025-11-05 19:04:57 | INFO | __main__:create_bot:58 | 🤖 Бот инициализирован успешно
2025-11-05 19:04:57 | INFO | __main__:main:283 | 📡 Запускаем polling...
2025-11-05 19:04:57 | INFO | __main__:main:284 | 🎯 Бот готов принимать сообщения!
2025-11-05 19:04:57 | INFO | __main__:on_startup:158 | 🚀 Выполняем процедуры запуска...
2025-11-05 19:04:57 | INFO | database.repository:init_database:203 | База данных инициализирована
2025-11-05 19:04:57 | INFO | __main__:initialize_database:67 | 🗄️ База данных инициализирована
2025-11-05 19:04:57 | INFO | __main__:initialize_database:76 | 📊 Найдено таблиц в БД: 7
2025-11-05 19:04:57 | INFO | __main__:initialize_hh_client:89 | 🔗 HH API клиент инициализирован
2025-11-05 19:04:57 | INFO | __main__:initialize_hh_client:95 | ✅ HH API конфигурация корректна
2025-11-05 19:04:57 | INFO | utils.scheduler:_load_active_users:824 | Загружено активных пользователей: 1
2025-11-05 19:04:57 | INFO | utils.scheduler:start_auto_responses:64 | Автoотклики: запущена функция start_auto_responses для 8391275806
2025-11-05 19:04:57 | WARNING | utils.scheduler:start_auto_responses:67 | Автоотклики для пользователя 8391275806 уже запущены
2025-11-05 19:04:57 | INFO | utils.scheduler:start:42 | Планировщик задач запущен
2025-11-05 19:04:57 | INFO | __main__:start_scheduler:106 | ⏰ Планировщик задач запущен
2025-11-05 19:04:57 | INFO | __main__:start_scheduler:107 | 👥 Активных пользователей для автоответов: 1
2025-11-05 19:04:57 | INFO | __main__:start_scheduler:110 | 🔄 Автоматические отклики активированы
2025-11-05 19:04:57 | INFO | __main__:send_startup_notification:122 | 🤖 Бот @AutoHH_bot готов к работе!
2025-11-05 19:04:57 | INFO | __main__:on_startup:172 | ✅ Все системы запущены успешно!
2025-11-05 19:05:05 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:05:08 | INFO | utils.scheduler:start_continuous_auto_responses:864 | Запущены непрерывные автоотклики для пользователя 8391275806
2025-11-05 19:05:08 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-11-05 19:05:08 | INFO | utils.scheduler:run_auto_responses_continuously:902 | Токены загружены для непрерывного режима пользователя 8391275806
2025-11-05 19:05:09 | INFO | utils.scheduler:run_auto_responses_continuously:931 | Отправлено уведомление о запуске непрерывного режима пользователю 8391275806
