2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128561790
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128359414
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127438652
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 124686769
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127350566
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128082016
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126366633
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127971135
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102299
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102301
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102300
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128127781
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127179637
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126886427
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 125428022
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127827964
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128432915
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127492651
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126073718
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128038397
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127842000
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127977086
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127642557
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127590203
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128256363
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128616576
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128013341
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887127
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128129374
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887128
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128252667
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887118
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128243767
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 125435330
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128010163
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:288 | Вновь найдено вакансий: 39
2025-12-11 17:11:08 | INFO | matching.analyzer:filter_suitable_vacancies:315 | 📊 Начало анализа 39 вакансий (мин. скор: 50)
2025-12-11 17:11:08 | INFO | matching.analyzer:filter_suitable_vacancies:358 | 📈 Статистика анализа: Подходит: 0/39, Средний скор: 37.5, Диапазон: 30-47
2025-12-11 17:11:08 | INFO | matching.analyzer:filter_suitable_vacancies:368 | 🏆 Топ-5 вакансий по скору:
2025-12-11 17:11:08 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   1. [47] Python Backend Developer
2025-12-11 17:11:08 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   2. [47] Python developer (Middle)
2025-12-11 17:11:08 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   3. [47] Python программист/Middle
2025-12-11 17:11:08 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   4. [47] Главный backend разработчик
2025-12-11 17:11:08 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   5. [47] Ведущий Python-разработчик (со знанием JS)
2025-12-11 17:11:08 | INFO | utils.scheduler:_find_suitable_vacancies:297 | Прошло фильтр соответствия: 0
2025-12-11 17:11:08 | INFO | utils.scheduler:_continuous_auto_responses_loop:584 | Нет новых подходящих вакансий для 8391275806
2025-12-11 17:12:08 | INFO | utils.scheduler:_continuous_auto_responses_loop:550 | Итерация 6504 непрерывных откликов для 8391275806
2025-12-11 17:12:08 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-12-11 17:12:08 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-12-11 17:12:08 | INFO | utils.scheduler:_find_suitable_vacancies:256 | 🔍 Поиск вакансий с параметрами: {'text': 'Django', 'salary': 90000, 'experience': 'between3And6', 'employment': 'full', 'schedule': 'fullDay', 'per_page': 50}
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:261 | Найдено вакансий через API: 50
2025-12-11 17:12:09 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839518 скопирована - найден ключ 'qa' в названии
2025-12-11 17:12:09 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839519 скопирована - найден ключ 'qa' в названии
2025-12-11 17:12:09 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839516 скопирована - найден ключ 'qa' в названии
2025-12-11 17:12:09 | INFO | matching.vacancy_filter:filter_vacancies:74 | 📱 Пропущено 3 вакансий (тесты, архив, и т.d.)
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:268 | После фильтра (тесты, архив): 47 вакансий
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676940
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676939
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128615328
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676941
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128561790
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128359414
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127438652
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 124686769
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127350566
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128082016
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126366633
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127971135
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102299
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102301
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102300
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128127781
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127179637
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126886427
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 125428022
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127827964
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128432915
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127492651
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126073718
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128038397
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127842000
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127977086
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127642557
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127590203
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128256363
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128616576
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128013341
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887127
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128129374
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887128
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128252667
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887118
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128243767
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 125435330
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128010163
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:288 | Вновь найдено вакансий: 39
2025-12-11 17:12:09 | INFO | matching.analyzer:filter_suitable_vacancies:315 | 📊 Начало анализа 39 вакансий (мин. скор: 50)
2025-12-11 17:12:09 | INFO | matching.analyzer:filter_suitable_vacancies:358 | 📈 Статистика анализа: Подходит: 0/39, Средний скор: 37.5, Диапазон: 30-47
2025-12-11 17:12:09 | INFO | matching.analyzer:filter_suitable_vacancies:368 | 🏆 Топ-5 вакансий по скору:
2025-12-11 17:12:09 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   1. [47] Python Backend Developer
2025-12-11 17:12:09 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   2. [47] Python developer (Middle)
2025-12-11 17:12:09 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   3. [47] Python программист/Middle
2025-12-11 17:12:09 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   4. [47] Главный backend разработчик
2025-12-11 17:12:09 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   5. [47] Ведущий Python-разработчик (со знанием JS)
2025-12-11 17:12:09 | INFO | utils.scheduler:_find_suitable_vacancies:297 | Прошло фильтр соответствия: 0
2025-12-11 17:12:09 | INFO | utils.scheduler:_continuous_auto_responses_loop:584 | Нет новых подходящих вакансий для 8391275806
2025-12-11 17:13:09 | INFO | utils.scheduler:_continuous_auto_responses_loop:550 | Итерация 6505 непрерывных откликов для 8391275806
2025-12-11 17:13:09 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-12-11 17:13:09 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:256 | 🔍 Поиск вакансий с параметрами: {'text': 'Django', 'salary': 90000, 'experience': 'between3And6', 'employment': 'full', 'schedule': 'fullDay', 'per_page': 50}
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:261 | Найдено вакансий через API: 50
2025-12-11 17:13:09 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839518 скопирована - найден ключ 'qa' в названии
2025-12-11 17:13:09 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839519 скопирована - найден ключ 'qa' в названии
2025-12-11 17:13:09 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839516 скопирована - найден ключ 'qa' в названии
2025-12-11 17:13:09 | INFO | matching.vacancy_filter:filter_vacancies:74 | 📱 Пропущено 3 вакансий (тесты, архив, и т.d.)
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:268 | После фильтра (тесты, архив): 47 вакансий
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676940
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676939
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128615328
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676941
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128561790
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128359414
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127438652
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 124686769
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127350566
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128082016
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126366633
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127971135
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102299
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102301
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102300
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128127781
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127179637
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126886427
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 125428022
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127827964
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128432915
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127492651
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126073718
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128038397
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127842000
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127977086
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127642557
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127590203
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128256363
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128616576
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128013341
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887127
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128129374
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887128
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128252667
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887118
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128243767
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 125435330
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128010163
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:288 | Вновь найдено вакансий: 39
2025-12-11 17:13:09 | INFO | matching.analyzer:filter_suitable_vacancies:315 | 📊 Начало анализа 39 вакансий (мин. скор: 50)
2025-12-11 17:13:09 | INFO | matching.analyzer:filter_suitable_vacancies:358 | 📈 Статистика анализа: Подходит: 0/39, Средний скор: 37.5, Диапазон: 30-47
2025-12-11 17:13:09 | INFO | matching.analyzer:filter_suitable_vacancies:368 | 🏆 Топ-5 вакансий по скору:
2025-12-11 17:13:09 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   1. [47] Python Backend Developer
2025-12-11 17:13:09 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   2. [47] Python developer (Middle)
2025-12-11 17:13:09 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   3. [47] Python программист/Middle
2025-12-11 17:13:09 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   4. [47] Главный backend разработчик
2025-12-11 17:13:09 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   5. [47] Ведущий Python-разработчик (со знанием JS)
2025-12-11 17:13:09 | INFO | utils.scheduler:_find_suitable_vacancies:297 | Прошло фильтр соответствия: 0
2025-12-11 17:13:09 | INFO | utils.scheduler:_continuous_auto_responses_loop:584 | Нет новых подходящих вакансий для 8391275806
2025-12-11 17:14:09 | INFO | utils.scheduler:_continuous_auto_responses_loop:550 | Итерация 6506 непрерывных откликов для 8391275806
2025-12-11 17:14:09 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-12-11 17:14:09 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-12-11 17:14:09 | INFO | utils.scheduler:_find_suitable_vacancies:256 | 🔍 Поиск вакансий с параметрами: {'text': 'Django', 'salary': 90000, 'experience': 'between3And6', 'employment': 'full', 'schedule': 'fullDay', 'per_page': 50}
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:261 | Найдено вакансий через API: 50
2025-12-11 17:14:10 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839518 скопирована - найден ключ 'qa' в названии
2025-12-11 17:14:10 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839519 скопирована - найден ключ 'qa' в названии
2025-12-11 17:14:10 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839516 скопирована - найден ключ 'qa' в названии
2025-12-11 17:14:10 | INFO | matching.vacancy_filter:filter_vacancies:74 | 📱 Пропущено 3 вакансий (тесты, архив, и т.d.)
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:268 | После фильтра (тесты, архив): 47 вакансий
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676940
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676939
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128615328
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128561790
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676941
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128359414
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127438652
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 124686769
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127350566
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128082016
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126366633
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127971135
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102299
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102301
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128102300
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128127781
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127179637
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126886427
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 125428022
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127827964
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128432915
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128038397
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127492651
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 126073718
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127842000
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127977086
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127642557
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127590203
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128256363
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128616576
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128013341
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887127
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128129374
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887128
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128252667
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 127887118
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128243767
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 125435330
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128010163
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:288 | Вновь найдено вакансий: 39
2025-12-11 17:14:10 | INFO | matching.analyzer:filter_suitable_vacancies:315 | 📊 Начало анализа 39 вакансий (мин. скор: 50)
2025-12-11 17:14:10 | INFO | matching.analyzer:filter_suitable_vacancies:358 | 📈 Статистика анализа: Подходит: 0/39, Средний скор: 37.5, Диапазон: 30-47
2025-12-11 17:14:10 | INFO | matching.analyzer:filter_suitable_vacancies:368 | 🏆 Топ-5 вакансий по скору:
2025-12-11 17:14:10 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   1. [47] Python Backend Developer
2025-12-11 17:14:10 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   2. [47] Python developer (Middle)
2025-12-11 17:14:10 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   3. [47] Python программист/Middle
2025-12-11 17:14:10 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   4. [47] Главный backend разработчик
2025-12-11 17:14:10 | INFO | matching.analyzer:filter_suitable_vacancies:370 |   5. [47] Ведущий Python-разработчик (со знанием JS)
2025-12-11 17:14:10 | INFO | utils.scheduler:_find_suitable_vacancies:297 | Прошло фильтр соответствия: 0
2025-12-11 17:14:10 | INFO | utils.scheduler:_continuous_auto_responses_loop:584 | Нет новых подходящих вакансий для 8391275806
2025-12-11 17:15:10 | INFO | utils.scheduler:_continuous_auto_responses_loop:550 | Итерация 6507 непрерывных откликов для 8391275806
2025-12-11 17:15:10 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-12-11 17:15:10 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-12-11 17:15:10 | INFO | utils.scheduler:_find_suitable_vacancies:256 | 🔍 Поиск вакансий с параметрами: {'text': 'Django', 'salary': 90000, 'experience': 'between3And6', 'employment': 'full', 'schedule': 'fullDay', 'per_page': 50}
2025-12-11 17:15:10 | INFO | utils.scheduler:_find_suitable_vacancies:261 | Найдено вакансий через API: 50
2025-12-11 17:15:10 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839518 скопирована - найден ключ 'qa' в названии
2025-12-11 17:15:10 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839519 скопирована - найден ключ 'qa' в названии
2025-12-11 17:15:10 | INFO | matching.vacancy_filter:has_test_requirement:28 | 📱 Вакансия 127839516 скопирована - найден ключ 'qa' в названии
2025-12-11 17:15:10 | INFO | matching.vacancy_filter:filter_vacancies:74 | 📱 Пропущено 3 вакансий (тесты, архив, и т.d.)
2025-12-11 17:15:10 | INFO | utils.scheduler:_find_suitable_vacancies:268 | После фильтра (тесты, архив): 47 вакансий
2025-12-11 17:15:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676940
2025-12-11 17:15:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676939
2025-12-11 17:15:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128615328
2025-12-11 17:15:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128561790
2025-12-11 17:15:10 | INFO | utils.scheduler:_find_suitable_vacancies:286 | Новая вакансия: 128676941
